timestamp,query,latency_sec,top_names,extras
2025-10-18T14:07:01.265932,Hii,1.111,Hi On Chai ( Wakad) | PN Paratha Hub | Bella Italia Resto | Boudi's Kitchen [Cloud Kitchen] | Haldiram's,"{'cuisines': None, 'min_rating': 0.0, 'open_now': False, 'budget': 'any'}"
2025-10-18T14:12:15.757157,cheap restaurant in Pune in Hinjawadi,0.576,"Hotel Rajyog Family Restaurant | The Cheesy Place - Best Pizza/Pasta/Burger/Cold Coffee | Skewers Top-Up Bar | Shahi Aroma Biryani,Kebab,Rolls and More. | The Village 9, Kitchen & Bar","{'cuisines': None, 'min_rating': 0.0, 'open_now': False, 'budget': 'low'}"
2025-10-18T14:12:54.183911,bad rating restaurant in Pune,0.467,Restaurant | Sairup hill Family Restaurant | Aayodhya Pure Veg Restaurant | Log House Restaurant | Swagat Family Restaurant,"{'cuisines': None, 'min_rating': 0.0, 'open_now': False, 'budget': 'any'}"
2025-10-18T14:28:35.686656,bad rating restaurant in Pune,4.327,Restaurant | Sairup hill Family Restaurant | Aayodhya Pure Veg Restaurant | Log House Restaurant | Swagat Family Restaurant,"{'cuisines': None, 'min_rating': 3.5, 'open_now': True, 'budget': 'any'}"
2025-10-18T19:14:45.942109,worst restaurant in pune,3.044,The Cheesy Place - Best Pizza/Pasta/Burger/Cold Coffee | RamKrishna Restaurant | CHEESY WADEWALE | The Chinese Restaurant | Restaurant,"{'cuisines': None, 'min_rating': 0.0, 'open_now': False, 'budget': 'any'}"
2025-10-25T12:53:35.663391,Hii,3.223,Hi On Chai ( Wakad) | Hinjewadi khao gali | Maahi Dhaba | Bella Italia Resto | deli beli,"{'cuisines': None, 'sentiment': 'neutral', 'rating_target': None, 'min_rating': 0.0, 'max_rating': 5.0, 'budget': 'low', 'open_now': True, 'near_me': False, 'distance_km': 5.0, 'meal_time': None, 'location_text': None}"
2025-10-25T12:54:36.835564,Best indian restaurant within 3 km,2.61,RamKrishna Restaurant | Choti Bhook | Vaishali Restaurant | Foody Firangi Cafe | Shabree Restaurant-Pune,"{'cuisines': None, 'sentiment': 'neutral', 'rating_target': None, 'min_rating': 4.2, 'max_rating': 5.0, 'budget': 'low', 'open_now': True, 'near_me': False, 'distance_km': 5.0, 'meal_time': 'lunch', 'location_text': None}"
2025-10-25T13:04:20.047196,Hii,2.815,Hi On Chai ( Wakad) | Hinjewadi khao gali | Maahi Dhaba | Bella Italia Resto | deli beli,"{'cuisines': None, 'sentiment': 'neutral', 'rating_target': None, 'min_rating': 0.0, 'max_rating': 5.0, 'near_me': False, 'distance_km': 5.0, 'meal_time': None, 'location_text': None}"
2025-10-26T01:50:53.557107,best chinese restaurants near me under 3km,4.492,Uncle's Chinese | Taste of china | Cafe P Town Chinese | Shree Ganesh Chinese Fast Food | Rasgandha,"{'cuisines': ['Chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4.0, 'max_rating': 4.5, 'distance_km': 2.5, 'location_text': 'Pune', 'meal_time': 'lunch', 'intent_type': 'restaurant_search'}"
2025-10-26T01:58:07.391234,best chinese restaurants near me under 3km,2.296,Uncle's Chinese | Cafe P Town Chinese | Shree Ganesh Chinese Fast Food | Rasgandha | Chinese Junction,"{'cuisines': ['Chinese'], 'sentiment': 'neutral', 'rating_target': 'high', 'min_rating': 4.2, 'max_rating': 4.5, 'distance_km': 2, 'location_text': 'Pune', 'meal_time': None, 'intent_type': 'restaurant_search'}"
